,cod_mpio,departamento,cod_dpto,municipio,dimension,sub_dimension,category,place_type,main_keywords,keyword,place_id,name,types,latitude,longitude,address,average_rating,user_ratings_total,place_link,phone,website,opening_hours,review_1_rating,review_1_text,review_2_rating,review_2_text,review_3_rating,review_3_text,review_4_rating,review_4_text,review_5_rating,review_5_text,city
267,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos culturales,lugares culturales,"""museo"", ""monumento"", ""centro histórico"", ""pueblo patrimonio"", ""feria artesanal""",centro histórico,ChIJlRvDlAUDMI4RQTeh2-cyfqM,Hostal Belen..Habitaciones Con Baño Privado. Habitaciones Con Baño Compartido.Precio Excelente.,"establishment,food,lodging,point_of_interest,restaurant",2.4407027,-76.60242029999999,"Cra. 2 #4-48, Centro, Popayán",4.1,133,https://maps.google.com/?cid=11780909646651406145,317 3124249,,,4.0,"The place is fine, 4 stars because the price is so good. The doublebed in room six was really hard. An improvement would be to put bins in the rooms, ours didnt had one.",3.0,"It was inexpensive, but I felt slightly unwelcome. Also the night person stayed up late playing music and had about ten alarms go off on the night. All of which I could hear",5.0,"Very beautiful place, good breakfast and right in the colonial city.",1.0,"Despite its attractive prices, we recommend against this hotel for several reasons:
- the rooms are dirty (it smells bad and the floor was not cleaned),
- there is no receptionist during the night and apparently they do not have enough keys so we had to wake up to open the door to other guests (at two in the morning) who did not have the keys to the entrance,
- the mattress was very old and bad",1.0,"The room was of rather basic condition, as are the hotel's facilities in general, but the service was very good, they allowed us to store some food that required refrigeration in a refrigerator, the hotel has free parking within its facilities, which has always been a priority need for us, the receptionists were very friendly and ready to answer all our needs and questions. We found the location very good since it is close to the center, but far enough from the normal hustle and bustle of its commercial sector, since you can go to the center on foot without having to be immersed in traffic or having difficulty finding parking for our vehicle. Although the facilities are not modern, I really highlight the location, the availability of its own parking and the excellent service of the receptionists.",Centro
268,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos culturales,lugares culturales,"""museo"", ""monumento"", ""centro histórico"", ""pueblo patrimonio"", ""feria artesanal""",centro histórico,ChIJFa4dnwUDMI4R0QvIVtQY9Ts,Ophthalmological Foundation Vejarano,"doctor,establishment,health,point_of_interest",2.4399762,-76.6036326,"Centro Histórico, Cra. 3 #5-54, Centro, Popayán",4.0,100,https://maps.google.com/?cid=4320386717799943121,(602) 8333300,https://fundacionvejarano.com/,Monday: 8:00 AM – 4:00 PM|Tuesday: 8:00 AM – 4:00 PM|Wednesday: 8:00 AM – 4:00 PM|Thursday: 8:00 AM – 4:00 PM|Friday: 8:00 AM – 4:00 PM|Saturday: Closed|Sunday: Closed,5.0,The best atention and the best service. Everyone is very polite and knowledgeable. Is the best plelace to have your eyes checked,1.0,"They don't keep to the assigned appointment times. The appointment was at 1:40 p.m., so I had to take my daughter out of school and bring her back without lunch to get there on time, only to end up seeing her at 3 p.m. Over an hour of waiting, and that was for a private appointment.",1.0,"Good morning. The wait is absurd. I was scheduled for an 8 a.m. appointment with Dr. Londoño, and she saw me at 10 a.m. I appreciate your respect and consideration of other people's time.",5.0,Excellent professionals. I am very grateful to Dr. Felipe. My son is his patient and has greatly improved his vision problems and allergic conjunctivitis.,5.0,"The Vejarano Foundation's national and international prestige is undeniable. The professionals who work there are excellent. I want to highlight the treatment, warmth, and professionalism of Dr. Paula Londoño. I chose her as my eyelid surgeon and would choose her again a thousand times over! The best there is at the Vejarano Foundation!",Centro
269,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos culturales,lugares culturales,"""museo"", ""monumento"", ""centro histórico"", ""pueblo patrimonio"", ""feria artesanal""",centro histórico,ChIJLwGN6hADMI4Rx11Abu2UmyI,Hotel Colonial,"establishment,lodging,point_of_interest",2.4427991,-76.6103242,"Cl 5 #10-94, Centro, Popayán",4.3,345,https://maps.google.com/?cid=2493750566157573575,301 5599603,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: 12:00 AM – 11:59 PM|Sunday: Open 24 hours,2.0,"The staff were friendly and helpful. However, We were in room 202 right under the kitchen so we heard the staff come in at 6am. You could hear other peoples showers from the early hours.
Our bed sheets were not clean. Our shower head gave out one stream of water so we didn't use it. On arrival our room did not have towels or toilet paper.  Disappointed.",4.0,"Kind people. Is close to the main square, 3 blocks away.
The street to walk there has a.couple of nice local restaurants.",5.0,Bn,4.0,"In Popayan Cauca Colombia this hotel is located in the historic center and has a good infrastructure, personalized and friendly service",5.0,Para es un lugar tranquilo buena atención muy limpio buenos desayunos 😉 👍 👌 es seguro nos gusto vine con.mi hija y.mi nita para unas ferias artesanal con mundo mujer son los patricinadores de estas ferias vivi agradecida con ellos q me an tenido encuenta ai jija para estas ferias es el segundo año w Dios los bendiga x la buena organización y atención felicitaciones 👏 😉 ♥,Centro
270,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos culturales,lugares culturales,"""museo"", ""monumento"", ""centro histórico"", ""pueblo patrimonio"", ""feria artesanal""",centro histórico,ChIJbf6v1BoDMI4RQ83YqIzyKwM,Hotel Marandú,"establishment,lodging,point_of_interest",2.4405912,-76.6073187,"Cl. 6 #7-07, Centro, Popayán",4.3,109,https://maps.google.com/?cid=228542892054465859,317 7916710,,,5.0,"Great place to stay. Would stay again, great service.",4.0,Good plae,5.0,"It's located in the city's historic center, close to banks, the epicenter of the city's most commercial district, and the city's most significant park, Caldas Park. The accommodations are very good, the facilities are very nice, and it's a comfortable place with good service, excellent views, and affordable prices depending on the services you require.",4.0,"Está bien, es apropiado para pasar una noche en Popayán si se está de paso. Tiene una tarifa económica y la atención es amable. Su ubicación cercana a la Torre del reloj y al Parque Caldas lo hacen un sitio ideal para moverse por el centro histórico. Los empleados conocen muy bien Popayán y sirven mucho sus recomendaciones para conocer la ciudad. Lo malo es el ruido en las noches, como llegan muchos visitantes, no todos son conscientes de hablar en un tono moderado cuando ingresan tarde o salen temprano y el hotel no tiene normas al respecto.",5.0,"La atención es excelente, perdimos la reserva en otro hotel y ellos nos ayudaron con el tema económico, nos dieron un cuarto súper grande, las camas son cómodas y el baño muy amplio. Me gustó mucho!",Centro
271,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos culturales,lugares culturales,"""museo"", ""monumento"", ""centro histórico"", ""pueblo patrimonio"", ""feria artesanal""",centro histórico,ChIJHfYnU2sDMI4Ru6z6_0ULaPM,Cococauca,"cafe,establishment,food,point_of_interest,restaurant,store",2.442329,-76.604309,"Centro Histórico, Cra 5 #3 -43, Centro, Popayán",4.0,44,https://maps.google.com/?cid=17539281144069663931,300 4752522,,Monday: 8:00 AM – 9:00 PM|Tuesday: 8:00 AM – 9:00 PM|Wednesday: 8:00 AM – 9:00 PM|Thursday: 8:00 AM – 8:30 PM|Friday: 8:00 AM – 12:00 AM|Saturday: 9:00 AM – 10:00 PM|Sunday: Closed,3.0,"I want to give this place a better review, but I can only go on our experience. First the good, interesting menu with lots of choices. The vibe is casual and relaxed and the dining room is lovely. The frijolada was delicious, with chicharrón, fried plantain bites and deliciously perfect avocado. Huge portion as well. Also the limonada are tasty, especially the mint one. Now for the bad. We waited 29 minutes to be greeted and order. The host appeared bored and uninvolved, didn't greet us and pointed to empty table. Yes , we are gringos, but we have lived in Colombia for 22 years. The food took a full hour to arrive, and the beef ribs that I ordered were poorly cooked and serves in sort of sickly sweet and salty sauce that made them almost inedible . I  don't think the dish I served was what the chef had in mind when he/she wrote the menu. I think, so long as you are not in a rush and avoid the beef ribs, this place is worth a try.",5.0,"My experience at this restaurant was very good. The place is super beautiful and has many places for nice photos. The food, in my opinion, is a little expensive, but it is delicious and fresh, and very varied (there are options for lunch, afternoon tea, ice cream, everything). I recommend the waffle sandwich and also the apple pie.",5.0,"A very nice place, with an excellent atmosphere, nice decoration, super cool eighties music. The Coco lemonade, soda mojito and the Apple pai were delicious.",4.0,Coco Cauca is a restaurant that offers a variety of dishes for an afternoon or evening with friends or as a couple. The food is good and the atmosphere is pleasant.,3.0,"The menu is quite extensive, with multiple options; despite this, they don't always have what's on offer. We ordered empanadas and after a while they said they were out. The rest of the Kinder coffee (they only have one Kinder bar), cheese croissant, and passion fruit granita were okay. We then ordered some famous ""mini chuletas vallunas"" with potatoes. The potatoes were very good, but the chops were served in four strips the size of a pinky finger and were also super burnt, in other words, nothing like it. I DO NOT RECOMMEND THIS APPETIZER AT ALL; it's a rip-off for $18,000.",Centro
272,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos culturales,lugares culturales,"""museo"", ""monumento"", ""centro histórico"", ""pueblo patrimonio"", ""feria artesanal""",centro histórico,ChIJ0-4mntMDMI4RMe-63bIP7Y8,Junta Santo Ecce Homo Popayán,"establishment,point_of_interest",2.4399679,-76.6083896,"Cra. 8 #7-31, Centro, Popayán",nan,0,https://maps.google.com/?cid=10370962777802731313,,https://www.facebook.com/JuntaSantoEcceHom/about/?ref=page_internal,Monday: 8:00 AM – 5:00 PM|Tuesday: 8:00 AM – 5:00 PM|Wednesday: 8:00 AM – 5:00 PM|Thursday: 8:00 AM – 5:00 PM|Friday: 8:00 AM – 5:00 PM|Saturday: Closed|Sunday: Closed,,,,,,,,,,,Centro
273,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos culturales,lugares culturales,"""museo"", ""monumento"", ""centro histórico"", ""pueblo patrimonio"", ""feria artesanal""",centro histórico,ChIJ5_L6EuoDMI4RS8_IJ6V-Phc,Centro Historico Popayan,"establishment,museum,point_of_interest",2.4419153,-76.6049948,"Centro, Popayán",4.7,22,https://maps.google.com/?cid=1674915359230578507,,,,5.0,"If you are a lover of colonial architecture
I invite you to get to know Popayan
A hidden paradise
Its cathedrals are beautiful.
Many things to visit",5.0,"A city with history and beautiful architecture, protected from the passage of time.",2.0,"Without a doubt, there's a lot of history, not prepared for tourism. We didn't find any food options, and the graffitied walls are pitiful. We didn't find any information points, there were no guides, and the historic center was very closed. They don't promote tourism, and they have a lot to do to recover our history.",5.0,"Beautiful, historic center at the height of Quito. Well preserved ornament. Very very congested too, a lot of cars and informal commerce which makes it ugly. I recommend looking for a hotel far from the center and then visiting the places of interest",5.0,"Service with humility and humanism, above all. WE SERVE, NOT COMPETE",Centro
274,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos culturales,lugares culturales,"""museo"", ""monumento"", ""centro histórico"", ""pueblo patrimonio"", ""feria artesanal""",feria artesanal,ChIJnTr8ZwUDMI4RvnUmy1HTIDw,Artesanías Manos De Oro,"establishment,point_of_interest",2.4411076,-76.60514069999999,"Cra 5 #492, Centro, Popayán",3.6,5,https://maps.google.com/?cid=4332695189784524222,,,,5.0,"A wonderful experience for lovers of art and culture. Manos de Oro in Popayán is a space full of talent, creativity and tradition. You can find unique, high-quality products, made by artisans from different regions of the country. The atmosphere is cozy and the organization impeccable. Without a doubt, an unmissable plan if you visit Popayán during Holy Week. Highly recommended! This year something special, participation from countries like Peru, Mexico, Guatemala, Türkiye among others.",1.0,We ordered French fries and they gave us a different order. I got a long hair in the fries 😣 It was an unpleasant experience,5.0,,5.0,,2.0,,Centro
275,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos culturales,lugares culturales,"""museo"", ""monumento"", ""centro histórico"", ""pueblo patrimonio"", ""feria artesanal""",feria artesanal,ChIJ3TQBgXMDMI4RP5siU8Oc1QM,Expocauca 2019,"establishment,point_of_interest",2.4366026,-76.6119245,"Cra 10A #1N-74, Santa Teresa, Popayán",nan,0,https://maps.google.com/?cid=276299314880486207,315 4628623,https://acopicauca.org.co/expocauca/expo2019/,,,,,,,,,,,,Santa Teresa
276,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJreP0j5cdMI4RSiahB7J0U7A,Cascada De Tunurco,"establishment,point_of_interest,tourist_attraction",2.411999,-76.6999471,El Tambo,4.7,92,https://maps.google.com/?cid=12705627281723303498,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,"Beautiful waterfall, easily accessible via the Tunurco trail in Timbío and not in Tambo as indicated in the location.

It has a road in good condition and you can go through the Los Robles sector or through the town of Timbío, please visitors who visit the waterfall take their garbage home, we must respect nature and the environment, let us be aware of the environment.",4.0,"Nice place, access is a little complex but it is easy to access the place. Very quiet, just for a walk you cannot camp or have a place to have barbecues, it is possible to go to the waterfall.",5.0,The place is very beautiful. You can't camp here.,5.0,Excellent place to bathe in the river and enjoy nature,5.0,"I think the waterfall with its caves is great, a spectacular place to go for a family walk.",
277,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJC3_d3RvzL44RlNosze51LJQ,Cascada San Roque - Paispamba - Cauca,"establishment,park,point_of_interest",2.1652646,-76.5995362,Sotara,4.8,12,https://maps.google.com/?cid=10677038485093538452,,http://sotara-cauca.gov.co/,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,"A beautiful waterfall, it's enormous and very high, creating many clouds, some bubbles, and rainbows.
Its short trails, approximately 2 kilometers in height, are very challenging, with beautiful landscapes of the western mountain range, trees, and orchids of the cloud forest.
A wide variety of cold-climate and páramo birds, some orchids, and hummingbirds are endemic to this area.",5.0,"San Roque Waterfall, located in the Chapa area, approximately 14 km from Paispamba. This is a moderately difficult climb, well worth a visit for its beautiful scenery. It's important to pack snacks to eat, always remembering to collect any trash you may throw away.",5.0,"A beautiful place with unique landscapes, and the most beautiful thing is to go from the bottom of the mountain to the hill where the waterfall is, where you can go with family and friends and enjoy good lunches; also its cold climate",5.0,"It is a beautiful waterfall located at the top of the mountain, you need to climb quite a bit up an inclined path, it is a very visited place in August to honor San Roque
A paradise for nature lovers",5.0,"Excellent place, take into account the permission of the owner of the property since it is restricted or null due to the bad behavior of visitors",
278,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJodGgSSEDMI4RhZO6mMbARpo,Cascada De Mi Bohío,"establishment,point_of_interest,tourist_attraction",2.4187328,-76.6393989,Timbío,4.9,8,https://maps.google.com/?cid=11116784689409069957,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,"Located in the middle of a lush landscape, Cascada Mi Bohío is a hidden treasure that captivates its visitors with its wild beauty and peaceful atmosphere. It is not just a tourist attraction, but a sanctuary where time seems to stand still. Ideal to disconnect from urban stress and recharge energy in a preserved environment. A visit that leaves a mark on the soul! It is recommended to wear non-slip footwear. 🌿💧😁🎒",4.0,The water is likely already very polluted at that location so close to the Pan-American Highway. They should report whether it's suitable for swimming.,5.0,"Beautiful waterfall in the area of my hut, unknown to most, its entrance is a few meters from the Biomax pump on the right hand side in the direction of Popayán - Timbío, once you reach this entrance you travel about 600 meters along a half-paved road and cross to the left along an unpaved road for approximately 1 km until you reach a house made of planks, there you enter through a farm and you have to walk about 15 minutes until you reach the waterfall.",5.0,"A spectacular place. The arrival point isn't marked, but you can get there with maps. It's a must-have for this beautiful place.",5.0,"Beautiful place, I loved it 💚✨️",
279,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJ_c0Y7jwdMI4RKWaF4YKk36Y,Cascada Grande La Chorrera,"establishment,point_of_interest",2.4098735,-76.6996289,"Vereda, Timbío",4.4,5,https://maps.google.com/?cid=12024510412138833449,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,,5.0,,3.0,,5.0,,4.0,,Vereda
280,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJazBldADtL44Rs8VcSmFR_X4,Cascada La Pial,"establishment,point_of_interest,tourist_attraction",2.1636578,-76.6563481,La Sierra,5.0,1,https://maps.google.com/?cid=9150559496187987379,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,,,,,,,,,,
281,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJDwfvYwDtL44RZY0KwSX4Bb0,Cascada Rio Blanco,"establishment,point_of_interest,tourist_attraction",2.1326013,-76.6950126,Sotara,5.0,1,https://maps.google.com/?cid=13620565489088105829,,,,5.0,Osoguaico waterfall.,,,,,,,,,
282,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJlULZQQDpL44RBoXZTXBrbFI,Cascada Rio Esmita,"establishment,point_of_interest,tourist_attraction",2.2163924,-76.81799409999999,Rosas,5.0,2,https://maps.google.com/?cid=5939240138681451782,,,,5.0,,5.0,,,,,,,,
283,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJtzIl3VDrL44RyDZm2o_P204,Cascada La Cantera,"establishment,point_of_interest,tourist_attraction",2.1419261,-76.7926425,"46R4+QW, La Vega",4.0,4,https://maps.google.com/?cid=5682363571609417416,,,,5.0,Unique and beautiful place in the Colombian massif,1.0,,5.0,,5.0,,,,46R4+QW
284,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJLWVdyIHhL44RSKoGoIML9Uk,Cascadas De San Pedro,"establishment,lodging,point_of_interest",2.3570299,-76.7372247,"Vereda, Timbío",4.7,32,https://maps.google.com/?cid=5329178394016262728,312 7634094,,,5.0,"Very nice place, the waterfalls.",5.0,"The only thing missing is more visible and larger signage to locate the main entrance to the waterfalls, since if you are not attentive you can pass by without realizing it.",5.0,It is a very beautiful place and the waterfall is great for canyoning or torrenting.,5.0,A very beautiful place to visit and get to know,5.0,"Very nice, good place to visit",Vereda
285,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJy7GT3f3xL44RZ8hWCyVaIQE,Cascada San Roque,"establishment,park,point_of_interest",2.1649567,-76.5995279,"5C72+X5, Sotará",5.0,3,https://maps.google.com/?cid=81445383419906151,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,"Excellent space to connect with nature, it is located 1 hour from Paispamba by car or motorcycle and 35 minutes walking.",5.0,Wonderful place to share with nature. Very good experience,5.0,Very beautiful,,,,,5C72+X5
286,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJXbmOotwdMI4Rn6L0QFsZEpE,Cascadas Siloe Timbio,"establishment,point_of_interest,tourist_attraction",2.4347983,-76.6934383,El Tambo,4.0,6,https://maps.google.com/?cid=10453445564802835103,,,,5.0,"The Siloe Falls, or ""Duente"" Falls, are a magical place. The air is so fresh, the hike is an adventure, and you can take incredible photos and feel refreshed. Before you arrive, you'll find some delicious empanadas.",5.0,"Very pretty, beautiful waterfall.💙✨️",1.0,,5.0,Super cool,4.0,,
287,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJl_xbDQAdMI4RXyo7dB71rII,Cascada Tres Pailas,"establishment,point_of_interest,tourist_attraction",2.4359669,-76.6576098,Popayán,5.0,2,https://maps.google.com/?cid=9416170432072723039,,,,5.0,"Full jungle near the city, nice, beautiful and natural",5.0,I loved the experience!! Very nice and the water super cold!!!,,,,,,,
288,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJJwOZuXDjL44R0XcCCUcsEzc,La Cascada,"establishment,gym,health,point_of_interest",2.3424304,-76.64895489999999,Sotara,3.6,10,https://maps.google.com/?cid=3968564380248995793,,,,5.0,"When I was a teenager, I spent a lot of my summer vacations with my friends here! Charming, full of good memories. Truthfully, nothing remains of what it was, but it has its charm.",4.0,"It was a community tourist site that despite everything, people still visit it",5.0,"It is full of nature, easy to get to to take our small children.",1.0,"The road is in very bad condition, and the mayors do nothing about it.",3.0,"You are not a good Timbiano if you don't know this place, unfortunately time has wreaked havoc on the place",
289,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJcwCqp3EDMI4R2Qxr_6_5_DE,Estadero Las Palmas Popayán,"establishment,point_of_interest,tourist_attraction",2.412185,-76.59684589999999,"Unnamed Road, Popayán",4.8,12,https://maps.google.com/?cid=3602028336289352921,,,,5.0,"Excellent place... river, micro soccer field, restaurant, cabins, ecological trail, view of the city and good service",5.0,"Beautiful place in front of the Salvaginas dam, spectacular view and waterfall bath",5.0,,5.0,🤙,5.0,,Unnamed Road
290,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJ-fhpH6gDMI4RLWM3Ffd1u3Y,Cerro Las Tres Cruces,"establishment,park,point_of_interest",2.4404448,-76.5947867,Popayán,4.5,497,https://maps.google.com/?cid=8555561621193712429,312 8063192,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,Amazing view. The place is peaceful and useful for sports like running. People are kind and I love the dogs.,3.0,"It’s a nice little hike up a hill with sometimes views over Popayan. At the top, where the ‘tres cruces’ are, isn’t much to see though. Most of the views you’ll have during the walk up or down. We were happy with our good hiking boots, they’re not necessary but they’re helpful if it rained a lot (which it did in our case).",5.0,"This lookout provides a partial view of the city and a few wooden built shops, serving local delis and natural juices. The place is in overall general clean, except for a few dirty spots here and there.
Three Christian crosses mark the spot, as the name implies, and three benches provide a good place rest and a landscape view.
More enjoyable that the view, are the trails which lead to this lookout",3.0,"Some views are pretty and it's cool to be out of the city for a bit. But ALWAYS stay on the main paths where there are other people. We got mugged on an empty secondary path behind. I'm not saying it's common or uncommon there; but if it happened to us, it can happen to you. Just stay with the crowd.",4.0,Spectacular views across city and countryside. Good hike to site but a bit untidy. Can get good local food and sugar cane juice at the crosses. Well worth the hike.,
291,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJISiBvqIdMI4ROz3r4ng9NCQ,Tunurcos,"establishment,park,point_of_interest",2.4146543,-76.6977656,"zona rural de, Timbío",4.7,27,https://maps.google.com/?cid=2608777673566797115,317 7098603,,,5.0,"Excellent place to connect with nature, if you are going to visit the farm ""The waterfall trail""",4.0,"A beautiful place to reduce city stress, a walk with lots to see and feel, surrounded by nature and fresh air.",3.0,"It's beautiful, but it's dangerous because of the snakes.",5.0,,5.0,Excellent place very nice,zona rural de
292,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJ__Q4q7rtL44Ryk1MoVzI6-g,Cascada La Alasana,"establishment,park,point_of_interest",2.1244738,-76.6903441,"Unnamed Road, Sotará",5.0,8,https://maps.google.com/?cid=16783728736494964170,,,,5.0,"Nice view, clean air, quiet place, for now they are fixing the road but there is passage for small vehicles",5.0,"I saw a video of the place on Facebook.
And a few days later, a friend invited me to a municipality, precisely that one.
I had an alternate route to pass through that wonderful place.",5.0,It is a place with a beautiful waterfall with easy access since it is a few meters from the road,5.0,"It is a very beautiful place, the entire path and the landscape allow you to collect with nature.",5.0,Wonderful place... You have to go and see it... Because not even the best camera can do justice to its majesty.... 100% recommended,Unnamed Road
293,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJfxg4cQD7L44RCCa6zktuxtA,Cascada El Pajonal,"establishment,park,point_of_interest",2.3126684,-76.57347519999999,"8C7G+3J, Sotará",nan,0,https://maps.google.com/?cid=15043832877147629064,,,,,,,,,,,,,,8C7G+3J
294,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJuXKbPXfDL44Rrrlg7ONoiCs,Río Esmita,"establishment,natural_feature",2.2203474,-76.9089322,Río Esmita,4.6,7,https://maps.google.com/?cid=3136872468596177326,,,,5.0,Beautiful and colossal view,4.0,River that passes under the church of las lajas,4.0,,5.0,,5.0,,
295,19622.0,Cauca,19.0,Rosas,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJr-ch8hkDMI4RejJzhgEbfUk,Ejido,"establishment,natural_feature",2.4351444,-76.614815,Popayán,3.7,72,https://maps.google.com/?cid=5295418430222185082,,,,5.0,Super,5.0,"It is a large tributary, it actually crosses the city from the east, flowing into the Cauca River in the south of the city. Currently, a campaign is being carried out for its preservation and care since it is a tourist attraction for lovers of swimming, fishing and ecology, since our rivers hydrate the planet.",3.0,"The Ejido River runs through the metropolis of Popayán, and its riverside areas are being beautified in popular places, mainly as resting, walking, and relaxing spaces.",2.0,This is a site that requires channeling to prevent disease in the population and environmental pollution.,2.0,"Due to the pollution of our city, the river is too dirty.",
